a,tau,f,lambda
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8
0.6,0.2,0.2,0.7
0.5,0.2,0.3,0.8
0.05,0.8,0.15,0.9
0.25,0.5,0.25,0.2
0.4,0.25,0.35,0.5
0.0,0.9,0.1,0.45
0.2,0.5,0.3,0.9
0.13333333333333333,0.4666666666666667,0.4,0.6
0.05,0.7,0.25,0.8
0.1,0.7,0.2,0.7
0.1,0.8,0.1,0.8
0.2,0.5,0.3,0.3
0.2,0.3,0.5,0.7
0.1,0.6,0.3,0.8
0.1,0.5,0.4,0.5
0.1,0.8,0.1,0.4
0.0,1.0,0.0,0.1
0.2,0.7,0.1,0.2
0.2,0.3,0.5,0.3
0.1,0.8,0.1,0.9
0.1,0.7,0.2,0.4
0.1,0.6,0.3,0.5
0.1,0.7,0.2,0.4
0.25,0.7,0.05,0.2
0.2,0.5,0.3,0.9
0.4,0.5,0.1,0.3
0.2,0.5,0.3,0.8
0.1875,0.5,0.3125,0.5
0.3,0.4,0.3,0.7
0.1,0.6,0.3,0.2
0.25,0.25,0.5,0.6
0.36363636363636365,0.2727272727272727,0.36363636363636365,0.7
0.3333333333333333,0.25,0.4166666666666667,0.7
0.2857142857142857,0.5,0.21428571428571427,0.6
0.2,0.6,0.2,0.9
0.2,0.6,0.2,0.85
0.3,0.6,0.1,0.8
0.4,0.3,0.3,0.2
0.3,0.3,0.4,0.5
0.0,1.0,0.0,0.4
0.3,0.5,0.2,0.15
0.3,0.5,0.2,0.8
0.3,0.6,0.1,0.75
0.1,0.4,0.5,0.8
0.0,0.95,0.05,0.9
0.2,0.4,0.4,0.85
0.2,0.5,0.3,0.1
0.2,0.5,0.3,0.96
0.2,0.6,0.2,0.6
0.3,0.2,0.5,0.7
0.05,0.85,0.1,0.9
0.05,0.7,0.25,0.6
0.4,0.4,0.2,0.6
0.1,0.3,0.6,0.2
0.2,0.3,0.5,0.6
0.2,0.6,0.2,0.4
0.2,0.6,0.2,0.65
0.2,0.6,0.2,0.6
0.1,0.5,0.4,0.5
